text,start,duration
kidding oh my God don't,724.8,4.7
oh,727.38,2.12
if you're trying to decide between the,0.0,3.36
standard iPhone 15s and the iPhone 15,1.56,4.68
Pros there are 21 major differences to,3.36,5.22
consider also we've now revealed the,6.24,4.74
final teaser for what we are launching,8.58,5.04
and yes the launch is on September the,10.98,6.18
21st at 5 PM UK time when we cannot wait,13.62,5.4
to show you what we've been working on,17.16,3.66
in the background comment down below if,19.02,3.24
you have an idea of what we're launching,20.82,3.719
and you might win a special prize if,22.26,4.439
you're right okay so really the biggest,24.539,3.601
difference between the standard and the,26.699,4.021
Pro Models is the 120 hertz promotion,28.14,5.04
displays that the Pro Models have 120,30.72,5.28
hertz is a standard on Android phones at,33.18,5.52
pretty much any price range today and it,36.0,4.079
simply makes everything that you're,38.7,3.72
seeing and doing on your phone twice as,40.079,4.681
fluid 120 hertz is such a game changer,42.42,5.1
that a lot of the time a cheap 200 to,44.76,5.16
300 Android phone with a 120hz screen,47.52,5.34
will actually feel smoother than an 800,49.92,5.459
iPhone with a 60hz display I'd,52.86,4.08
personally say that 120 hertz is what,55.379,3.66
makes the Pro Models worth it in fact if,56.94,4.259
you cannot afford a 50 team pro I'd even,59.039,3.901
suggest getting last year's iPhone 14,61.199,4.801
pro as you'll get a 120hz display and a,62.94,4.38
lot of the features that the standard,66.0,3.36
iPhone 15s already come with the second,67.32,3.42
difference is that the Pro Models,69.36,3.84
feature an always on display that allows,70.74,3.6
you to see the time and your,73.2,3.599
notifications even when your phone is in,74.34,3.9
sleep Apple does have a different,76.799,3.0
always-on implementation compared to,78.24,3.66
Android where your wallpaper will also,79.799,5.041
be visible in full color just dimmed but,81.9,4.38
if you don't like that you can always,84.84,3.66
disable it and have the classic black,86.28,4.379
always on display or even disabled,88.5,4.2
entirely if you wish the best part about,90.659,4.441
the always on display is standby which,92.7,4.379
turns your iPhone into a clock a photo,95.1,4.5
frame or a smart home display while,97.079,4.381
charging this does work on the standard,99.6,3.479
models too it's just that you'll have to,101.46,3.9
tap the display to get it to show the,103.079,3.781
standby mode but not very advantage of,105.36,2.939
the Pro Models is that we get the new,106.86,3.299
action button that replaces the mute,108.299,3.721
switch which you can customize and,110.159,3.541
basically have it do anything the only,112.02,3.66
downside is that as of right now you can,113.7,4.62
only assign one action to it at one time,115.68,4.56
so if you configure a tube let's they,118.32,3.72
launched a camera you won't be able to,120.24,3.839
also mute your phone using it and you'll,122.04,3.42
have to do that from the control center,124.079,3.481
another difference is the frame which is,125.46,3.54
made out of aluminum on a standard,127.56,3.3
models compared to Titanium on the Pro,129.0,4.08
Models titanium is more durable than,130.86,4.5
aluminum but the aluminum frame is more,133.08,4.5
matte which I personally do prefer then,135.36,4.019
the non-pro models are actually lighter,137.58,4.26
with the 15 being 16 grams lighter than,139.379,5.041
the 15 Pro and the 15 plus being 20,141.84,4.619
grams lighter than the 15 Pro Max which,144.42,4.02
make the standard models more,146.459,4.081
comfortable to use for extended periods,148.44,4.2
of time another difference is the colors,150.54,4.14
the standard models come in some quite,152.64,4.319
playful colors like green yellow blue,154.68,4.68
and pink in addition to Black whereas,156.959,4.86
the pros only come in more professional,159.36,4.8
colors for lack of a better term like,161.819,4.861
silver black blue and natural titanium,164.16,4.02
this could be another reason to go for,166.68,3.9
one or the other also this year the,168.18,4.26
standard models get a frosted glass back,170.58,4.2
which make them look as good as the Pro,172.44,4.68
Models which I do really like I think,174.78,4.56
the matte black iPhone 15 looks by far,177.12,4.08
the best then we also get a number of,179.34,2.94
differences when it comes to the,181.2,2.88
performance first the Pro Models come,182.28,3.959
with Apple's a17 Pro chip released in,184.08,4.439
2023 whereas the standard models come,186.239,5.64
with a 2022 Apple a16 chip now they're,188.519,6.061
both very fast but the a17 pro enables,191.879,5.101
two additional features Ray tracing and,194.58,5.28
Triple A gains yes the Pro Models can,196.98,4.92
now play Triple A console games like,199.86,4.28
Resident Evil Village Resident Evil 4,201.9,4.5
deaths trending and even the upcoming,204.14,4.239
Assassin's Creed Mirage so if you're big,206.4,3.78
into Mobile gaming then the Pro Models,208.379,3.481
have a big Advantage here and the second,210.18,3.18
performance difference is that we get,211.86,3.42
more RAM on the Pro Models eight,213.36,3.72
gigabytes instead of six which should,215.28,3.539
allow you to keep more apps open in the,217.08,3.239
background without them having to reload,218.819,3.181
so often the Pro Models also come with,220.319,3.48
more storage the base storage is the,222.0,3.42
same on all of them 128 with the,223.799,2.881
exception of the pro Max which comes,225.42,4.2
with 256 but also costs more however the,226.68,5.04
top tier storage option is one terabyte,229.62,4.259
on the Pro Models compared to 512 on the,231.72,4.799
standard personally I'd say 512 is more,233.879,4.5
than enough for most people but if you,236.519,3.421
like taking a lot of photos and videos,238.379,4.44
and also want to save big games like AC,239.94,5.64
Mirage and have those on the go then I,242.819,5.161
can see why you might consider having a,245.58,4.799
one terabyte variant okay so now let's,247.98,4.2
talk about the camera differences so,250.379,3.241
even though both the standard models and,252.18,4.2
the pros have a 48 megapixel main sensor,253.62,5.459
Those sensors are not the same in fact,256.38,4.139
the standard models have a smaller,259.079,4.921
sensor with pixel sizes of two microns,260.519,7.021
compared to 244 on the Pro Models what,264.0,5.1
this means is that the Pro Models will,267.54,3.719
be better in low light than the standard,269.1,3.659
models and also have a bit more,271.259,3.601
background blur when taking both photos,272.759,4.141
and videos making them look a bit more,274.86,4.26
cinematic and the pro sensor also has a,276.9,4.38
more advanced sensor stabilization so,279.12,4.32
videos especially will be a bit more,281.28,3.72
stable now another advantage of the Pro,283.44,3.6
Models is that they also come with a,285.0,3.72
dedicated Zoom module that's why we have,287.04,3.9
three cameras instead of two now the,288.72,5.22
standard models also get a 2X sensor,290.94,4.979
cropped Zoom this time which does look,293.94,3.66
pretty good almost as good as a 2X,295.919,3.961
dedicated Zoo module but a 15 Pro offer,297.6,5.28
offers a 3X optical zoom lens and then,299.88,5.759
the 15 Pro Max offers a brand new 5x,302.88,4.56
optical zoom lens so if you're usually,305.639,3.181
the type of person that takes a lot of,307.44,3.42
landscape and cityscape shots and you,308.82,3.9
like to zoom in a lot then the iPhone 15,310.86,4.08
Pro Max especially will make a big,312.72,4.08
difference the Pro Models also have a,314.94,4.14
slightly better ultroid 2 that uses a,316.8,4.619
larger sensor and also a larger F 2.2,319.08,4.619
aperture compared to F 2.4 but what this,321.419,3.361
means is that the ultra light on the Pro,323.699,3.021
Models will be a bit better in low light,324.78,4.5
although I don't expect a night and day,326.72,4.24
difference then the Pro Models also give,329.28,3.24
you the ability to shoot macro photos,330.96,4.019
thanks to the autofocus support on the,332.52,4.86
ultroid module and I gotta say it is,334.979,5.041
pretty impressive how good macro mode is,337.38,4.92
on the Pro Models perfect for shooting,340.02,4.26
flowers or even insects and if you're,342.3,3.239
planning on buying apples super,344.28,3.96
expensive Apple Vision Pro you'll,345.539,5.22
definitely want to get the 15 Pros as,348.24,4.44
they are the only iPhones capable of,350.759,4.021
shooting 3D video that would then be,352.68,3.959
playable on division Pro headset,354.78,3.18
something else that you get with the Pro,356.639,3.241
Models is the lidar module which is this,357.96,4.86
black dot right here that lets you scan,359.88,5.099
your room or objects in 3D you can use,362.82,4.56
it to play AR games more accurately and,364.979,4.681
even measure objects and people plus the,367.38,3.9
lighter module is also being used for,369.66,3.84
portrait mode so you might see better,371.28,4.859
results from the Pro Models too and,373.5,4.68
speaking of the slider module night mode,376.139,4.021
portraits are also possible on the Pro,378.18,4.38
Models thanks to it and the Pro Models,380.16,3.78
also have an improved flash that is,382.56,3.0
brighter and also looks a bit more,383.94,3.42
realistic then the Pro Models also let,385.56,4.02
you take Pro Raw photos that allow you,387.36,4.38
to recover a lot of detail in case you,389.58,4.5
tend to edit your photos although you,391.74,4.2
could also use a third-party app and get,394.08,3.66
RAW support from the standard models too,395.94,4.379
that way and we also get prores on the,397.74,4.92
